"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1073076402730225664","1073075476531433473","397618548","2018-12-13 04:45:25 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jjamesjoiner Except that vaping is not going to kill me!!! So I can Juul well into my twilight and die of natural causes!","","","",""
"1073075310776721408","","","2018-12-13 04:41:05 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I love NYMag and am glad they have their union and hope everyone gets whatever management is fucking around with them about. This story is not related to that directly, but this paragraph did make me laugh and think “I love NYMag"" https://t.co/0f1CL2HCOq https://t.co/rjxCBi2YKP","","","","http://bit.ly/2Eqevdj,https://twitter.com/bendreyfuss/status/1073075310776721408/photo/1"
"1073072276315226117","1073071921204469761","18269124","2018-12-13 04:29:02 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@EsotericCD @nycsouthpaw Which makes sense since the tweet she was originally responding to accused the FBI of “luring” Flynn in and used the fact that he didn’t have a lawyer as evidence of that trickery?","","","",""
"1073071921204469761","1073070120535240706","161163311","2018-12-13 04:27:37 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@EsotericCD @nycsouthpaw I am not a lawyer but that first tweet where she says “no need for attorneys” sort of seems like she’s saying “no need for the FBI to advise you to have an attorney present”?","","","",""
"1073068464313647104","","","2018-12-13 04:13:53 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @pareene: Furthermore, Big Bird's nest is in a sort of vacant lot next door. Is this city property? I doubt Big Bird *owns* the lot. Is…","1073068148293857280","50149303","2018-12-13 04:12:37 +0000",""
"1073066885632196609","","","2018-12-13 04:07:36 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","There is this really great book called “Tell Newt to Shut Up” about the first congress after Gingrich became speaker…and someone in the White House should probably read it! 🤣🤣🤣🤣 https://t.co/bKdYIDjQFy","","","","https://twitter.com/AndrewFeinberg/status/1073030706219995136"
"1073053229318062080","1073052394370555909","806356307175473152","2018-12-13 03:13:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@change_ohio Goddammit I always almost do that and have to correct it and even corrected it in the begining!!!","","","",""
"1073053006655049729","","","2018-12-13 03:12:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Slate: Pelosi’s thoroughly anodyne statement has a corrosive edge that takes a minute or so to sink in. https://t.co/XinIXrLyGE","1073051843004121088","15164565","2018-12-13 03:07:50 +0000","https://slate.trib.al/cNtX3ab,https://slate.trib.al/cNtX3ab"
"1073051871215054848","1073049290363322369","18269124","2018-12-13 03:07:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","To be fair, I've actually never really seen the show much because we weren't Sesame Street kids. We just watched what our parents watched which meant we were Rocky marathon and Melrose Place kids. But I have scene the Dave Chappelle special where he has an Oscar the Grouch bit.","","","",""
"1073049290363322369","","","2018-12-13 02:57:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What about the muppet that lives in a trash can? https://t.co/Qg8qyCg4y6 https://t.co/7r7g4eAD6P","","","","https://www.washingtonpost.com/arts-entertainment/2018/12/12/meet-lily-first-homeless-muppet-sesame-street/,https://twitter.com/bendreyfuss/status/1073049290363322369/photo/1"
"1073047971401482240","1073046950411259904","245551982","2018-12-13 02:52:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jowrotethis @geekgirldiva ""I mean"" is a personal verbal tick that I put in every sentence and it makes me hyperaware of other people using it and it's a nice cut cut cut","","","",""
"1073046002477789185","1073033143114969088","18269124","2018-12-13 02:44:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Matt Bevin blocked me ☹️☹️☹️ https://t.co/Dy12eoKh6I","","","","https://twitter.com/bendreyfuss/status/1073046002477789185/photo/1"
"1073040310278737925","","","2018-12-13 02:22:00 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","A thing that I find just as enjoyable today as I did in 2005 is reading @ezraklein take apart some dumb bullshit from Andrew Sullivan https://t.co/v4pMY2Dzkf","","","","http://bit.ly/2EiqEQo"
"1073033143114969088","","","2018-12-13 01:53:31 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Holy shit this videos is legit the craziest shit on earth https://t.co/qa0STHJ8NC","","","","https://twitter.com/GovMattBevin/status/1073006874834976768"
"1072991142139125760","","","2018-12-12 23:06:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @maxwelltani: The best recurring segment on Fox News is when Jesse Watters reads text messages from his liberal mom owning him https://t…","1072989913887465473","2381386813","2018-12-12 23:01:45 +0000","https://twitter.com/maxwelltani/status/1072989913887465473/photo/1,https://twitter.com/maxwelltani/status/1072989913887465473/photo/1,https://twitter.com/maxwelltani/status/1072989913887465473/photo/1,https://twitter.com/maxwelltani/status/1072989913887465473/photo/1"
"1072989826222313473","1072987505287421953","15638615","2018-12-12 23:01:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lindaholmes @TVMoJoe Wow that sounds pretty amazing! I'm gonna watch when I get home","","","",""
"1072955012832202752","","","2018-12-12 20:43:04 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","the cdc has one desk
the scientists all cluster behind it
the real data on vaccines is in a drawer in the desk
the desk has three drawers
one drawer has smallpox in it
one drawer has data in it
one drawer has takeout menus in it
do not open the wrong drawer https://t.co/HhpE4SNyhZ","","","","https://twitter.com/natalie_allison/status/1072902656446861313"
"1072942437256044545","","","2018-12-12 19:53:06 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @MrDanZak: ""Pelosi shouldn’t have had to wear the perfect coat &amp; choose the perfect naughty phrases to become so beloved. That’s not how…","1072939988260700176","66267332","2018-12-12 19:43:22 +0000","https://www.washingtonpost.com/lifestyle/style/the-people-love-a-feisty-grandma-so-nancy-pelosi-gave-them-one/2018/12/12/b2706b8e-fd7d-11e8-862a-b6a6f3ce8199_story.html?utm_term=.d85dcd8c971a"
"1072940382617567232","","","2018-12-12 19:44:56 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","My wife and our neighbor https://t.co/KvSTVw3dkh","","","","https://twitter.com/becingber/status/1062203114470694912"
"1072932911429677057","","","2018-12-12 19:15:14 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Maria is the best https://t.co/IjMsZPIGLP","","","","https://twitter.com/longform/status/1072928365546536960"
"1072927929565356032","","","2018-12-12 18:55:27 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","This old @hamiltonnolan post about media softball teams is really great https://t.co/yETt9EVKmU https://t.co/2IHf0TofTz","","","","http://bit.ly/2RViKQW,https://twitter.com/bendreyfuss/status/1072927929565356032/photo/1"
"1072889303083245569","","","2018-12-12 16:21:57 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","This Trump quote is so hilarious https://t.co/XBEF73Zgzj https://t.co/jfj3iOcovj","","","","https://reut.rs/2PyXM8B,https://twitter.com/bendreyfuss/status/1072889303083245569/photo/1"
"1072877323047890944","","","2018-12-12 15:34:21 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","“My favorite,” he said, “was a kid who left a note on the floor in his dorm room that said ‘sorry bros, had to ghost.’” https://t.co/HwQCDg1Lsk","","","","https://wapo.st/2PyRbel"
"1072693353391775745","","","2018-12-12 03:23:19 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","There are a lot of twitter takes in this year of our lord 2018 that I think are too woke by half but I do 100% believe that the only reason Nancy Pelosi has to put up with so much shit is because of misogyny.","","","",""
"1072685879947354112","","","2018-12-12 02:53:37 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @ClaraJeffery: This is bad when the right does it. 
It's bad when the left does it. 
It's bad when anybody does it. 
Bad-faith, out-of-c…","1025145683471302657","43412697","2018-08-02 22:25:51 +0000","https://twitter.com/hels/status/1025057461269610502"
"1072680687713574913","1072680263371628549","18269124","2018-12-12 02:33:00 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I also think it’s intensely good that the NYT was willing to make this","","","",""
"1072680263371628549","","","2018-12-12 02:31:18 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I’m sure a lot of people hate this but I think this is a pretty genius way of driving home the reality of being a Twitter-addicted news consumer in 2018 https://t.co/O9l0Shf7N3","","","","https://nyti.ms/2EcsbHT"
"1072674379958497281","","","2018-12-12 02:07:56 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","That quote is not a correction! This is the dumbest tweet I have read on a Tuesday—this is the dumbest tweet I have read on a weekday! That quote is a broadening! https://t.co/wNTvp4vd23","","","","https://twitter.com/bennyjohnson/status/1072631145626521600"
"1072673705254416389","1072673378430083073","195873246","2018-12-12 02:05:15 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@GaryLegum I don’t feel that is even a correction, it’s a broadening!","","","",""
"1072665998174638081","","","2018-12-12 01:34:37 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Term limits are the stupidest thing on earth. This deal is dumb. If term limits could breathe, they’d be the dumbest motherfucker doing it. https://t.co/GnFMghqvtl","","","","https://politi.co/2EejBs1"
"1072646078623875072","1072645960528998400","2303751216","2018-12-12 00:15:28 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@FiveThirtyEight I don’t think he’s too popular tbqh with you","","","",""
"1072645873253974016","1072645419472162816","18269124","2018-12-12 00:14:39 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@petersterne And if I wanted hard Brexit I wouldn’t want this referendum that I would be sure to lose.","","","",""
"1072645419472162816","1072642204085170177","192824559","2018-12-12 00:12:51 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@petersterne If I am now a remainer I might not be cool with whatever Brexit we end up with being called the choice of a majority of britons.","","","",""
"1072641313596694529","1072640910876438530","18269124","2018-12-11 23:56:32 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@petersterne I am not British and was not endeavoring to answer your question but if I were British I would have a problem with that proposal for the above reason.","","","",""
"1072640910876438530","1072640018643066880","192824559","2018-12-11 23:54:56 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@petersterne It seems a bit silly since if you put a “no brexit” option on there it would beat all the rest.","","","",""
"1072635844102623234","","","2018-12-11 23:34:48 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","""This has to be one of the great unforced mistakes in the postwar history of U.S. monetary policy.” https://t.co/fnJaQk6cDX https://t.co/H4QP6pPmN6","","","","https://bloom.bg/2EqZCaG,https://twitter.com/bendreyfuss/status/1072635844102623234/photo/1"
"1072620270781952000","1072617849452195841","219718241","2018-12-11 22:32:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@juliareinstein The last time I had to do this i hit U and was like ""U for...uh...Ullyses?"" and after I finished the person on the phone was like ""good job with that. Anyway, your flight's been canceled""","","","",""
"1072599069376294913","","","2018-12-11 21:08:40 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","when obama was president they had to say meaty holidays; thank you trump https://t.co/UvhQNr4k8r","","","","https://twitter.com/bendreyfuss/status/1072599069376294913/photo/1"
"1072587620960604161","","","2018-12-11 20:23:11 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Was Trump intentionally echoing this Atlantic piece (or at least the thing it describes)? https://t.co/YuXlYOB32q https://t.co/V1Zf8gqamr","","","","http://bit.ly/2RSo1Zs,https://twitter.com/bendreyfuss/status/1072587620960604161/photo/1,https://twitter.com/bendreyfuss/status/1072587620960604161/photo/1"
"1072586228984438786","1072585786590154752","18269124","2018-12-11 20:17:39 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","That is not a real quote from Trump. That is a quote from the film Casino, which was directed by Martin Scorsese, whose work it is very funny watching nerds mistakenly believe they are in.","","","",""
"1072585786590154752","","","2018-12-11 20:15:53 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","“I never met an OMD Director like Mick Mulvaney. You beat Micky with fists, he comes back with a bat. You beat him with a knife, he comes back with a gun. And you beat him with a gun, you better kill him, because he'll keep comin' back and back until one of you is dead."" https://t.co/CJXgUZKzQv","","","","https://twitter.com/mkraju/status/1072583077225029635"
"1072576701048254470","","","2018-12-11 19:39:47 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Feel like this is really not saying much https://t.co/99ERNT6kSu https://t.co/O0mAXXgLLZ","","","","https://wapo.st/2RM2hyE,https://twitter.com/bendreyfuss/status/1072576701048254470/photo/1"
"1072564143004286976","1072563081207791617","17198424","2018-12-11 18:49:53 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@stevekovach One of the nice things about having one eye is getting to board first","","","",""
"1072504301690515457","","","2018-12-11 14:52:06 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Who are these oat milk psychos https://t.co/pUTZWU4ZCH https://t.co/Qp0YLaNMkG","","","","http://bit.ly/2Ed8Eac,https://twitter.com/bendreyfuss/status/1072504301690515457/photo/1"
"1072502816575492097","","","2018-12-11 14:46:12 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @lil_tortz: unfortunately going viral has made me want to crawl into a hole and die","1072336452774715392","751302313818595329","2018-12-11 03:45:08 +0000",""
"1072501410271498240","","","2018-12-11 14:40:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @lil_tortz: OMG I told a woman we didn’t have oat milk n she straight up wrote a PERSONAL ESSAY AB IT IM SCREAMING https://t.co/KxjEgeQe…","1072213058313957376","751302313818595329","2018-12-10 19:34:48 +0000","https://twitter.com/lil_tortz/status/1072213058313957376/photo/1"
"1072500800516182016","1072491333439406082","17198424","2018-12-11 14:38:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@stevekovach @saracsalinas Oath! Hahaha. I forgot it's called Oath. Hahhahahha","","","",""
"1072496728107085825","","","2018-12-11 14:22:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""true love"" https://t.co/Wy7xvxJVg7","","","","https://twitter.com/bendreyfuss/status/1072496728107085825/photo/1"
"1072349152443539456","1072319762619883525","38746993","2018-12-11 04:35:35 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@tacticalyuppie @BittrScrptReadr Right I am literally making the point that the networks should stop paying them so much and that they should give up.","","","",""
"1072312003778306049","1072311592375734273","51241574","2018-12-11 02:07:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AP Good","","","",""
"1072311334891606016","1072311186165784576","18269124","2018-12-11 02:05:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","No one pretends that people who don't give a fuck about Broadway are supposed to watch the Tonys.","","","",""
"1072311186165784576","1072310370935685120","18269124","2018-12-11 02:04:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The Oscars is a very silly thing, but all industry award shows are! For silly reasons the Oscars is supposed to appeal to people outside of the industry but that is just bc historically people were essentially forced to care about them bc of limited media consumption habits","","","",""
"1072310370935685120","","","2018-12-11 02:01:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I know it's not cool to admit this but I like the Oscars &amp; think the real problem is that Hollywood thinks it needs to make it palatable to the rest of the world when in reality it should just fuck all those people right off and indulge its silliest and most solipsistic instincts","","","",""
"1072305692260872192","","","2018-12-11 01:42:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Damn, this Bongino character sounds like a smart guy, someone who recognizes an opportunity when he sees one &amp; swings at a good pitch bc he knows a good pitch is a rare thing. The type of leader of tomorrow who deserves a timeshare within walking distance of beautiful Lake Havasu https://t.co/LkqZB6gRQ2","","","","https://twitter.com/bendreyfuss/status/1072305692260872192/photo/1"
"1072303681771630592","1072258717037543425","818211880086945795","2018-12-11 01:34:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@salt27doggy @swin24 @dbongino @seanhannity Oh cool thanks","","","",""
"1072301851033432064","","","2018-12-11 01:27:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This thread really makes Fortnite sounds like Slack for teens but instead of work being the excuse to socialize, it’s gameplay that’s the excuse. https://t.co/iBaRlh8gcP","","","","https://twitter.com/anoopr/status/1071921080485457920"
"1072299702790561792","","","2018-12-11 01:19:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rahm Emanuel was in the congressional leadership and on track to eventually become Speaker of the House before becoming Chief of Staff https://t.co/aiwXH7IvY3 https://t.co/ONQB2NhA5U","","","","https://www.thedailybeast.com/i-mean-seriouslywould-you-want-to-be-trumps-white-house-chief-of-staff,https://twitter.com/bendreyfuss/status/1072299702790561792/photo/1"
"1072265350048292864","1072265182905274369","18269124","2018-12-10 23:02:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The time I got to use it was at some brunch spot that didn’t have grapefruit juice or something.","","","",""
"1072265182905274369","","","2018-12-10 23:01:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is not an answer to this question but the best 30 Rock line is in the pilot, and I waited like 10 years for an opportunity to use it at a restaurant. 
“I’ll have an apple juice.”
“We don’t have apple juice, sir”
“Then I’ll have a vodka and tonic” https://t.co/vZqffVG0qU","","","","https://twitter.com/DanaSchwartzzz/status/1072223262086549504"
"1072249520078053376","1072248884062273539","44688778","2018-12-10 21:59:41 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@swin24 Who is Dan Bongino and why am I blocked from seeing his tweets","","","",""
"1072223961952464896","","","2018-12-10 20:18:08 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Nancy Pelosi didn’t even make the top 10????? That is dumb. https://t.co/l6ldjMC60N","","","","https://twitter.com/mlcalderone/status/1072129143070969857"
"1072203949166473218","","","2018-12-10 18:58:36 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","If Mark Meadows becomes WH Chief of Staff, SNL should get Tim Meadows to play him https://t.co/M2arSuNwp5 https://t.co/E4fV9WeyL6","","","","http://bit.ly/2ROvedj,https://twitter.com/bendreyfuss/status/1072203949166473218/photo/1"
"1071945526973734912","","","2018-12-10 01:51:44 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @conradhackett: Spend time with those you love. One of these days you will say either ""I wish I had"" or ""I'm glad I did.""
https://t.co/Z…","1071944147366539264","71643224","2018-12-10 01:46:15 +0000","https://qz.com/1010901/the-data-prove-that-you-just-get-more-alone-from-the-age-of-40-onward/,https://twitter.com/conradhackett/status/1071944147366539264/photo/1"
"1071905961755992065","","","2018-12-09 23:14:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @billbarnwell: Gronk is juked at the end of a 69-yard game-winning touchdown. He falls to the ground, back aching, ankles barking, and b…","1071879923273527297","21897334","2018-12-09 21:31:02 +0000",""
"1071885724381790211","1071885009710006272","365996884","2018-12-09 21:54:06 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@FionaUnderhill It’s on Sundance Channel or whatever it’s called.","","","",""
"1071884586886590475","","","2018-12-09 21:49:34 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","It was nice of the Germans to put so many American characters in Deutschland 86. A fair amount of this show is now in English!","","","",""
"1071881243019632645","","","2018-12-09 21:36:17 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I started writing a reply to a tweet just now that said ""going out of your way to send a tweet in all lowercase and without punctuation is a way ppl signal they are doing something at least partially in jest” and stopped bc like lmao twitter norms and usage are so stupid lol","","","",""
"1071878916619599873","","","2018-12-09 21:27:02 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Hahaahahahahahahhahahahaahahahahahahahahahahahhaahhahahahhahahhhahhahahahahahahahahahahahahahahhahahhhahhahahahahahahahahahahahahahahhahahhhahhahahahahahahahahahahahahahahhahahhhahhahahahahahahahahahahahahahahhhahahahahahahahahahahahahahahahahahahahahahaha https://t.co/T9qIZyeI2J","","","","http://bit.ly/2EnaFSe"
"1071878544140185601","1071878439228108800","800707492346925056","2018-12-09 21:25:34 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@axios Hahahahaha","","","",""
"1071877390769549314","1071877156622557186","15164565","2018-12-09 21:20:59 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@Slate Congrats","","","",""
"1071876269300744198","","","2018-12-09 21:16:31 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Omg hhaha lol https://t.co/Usk3AUdnGZ","","","","https://twitter.com/thecheckdown/status/1071874889903034369"
"1071833137909514242","","","2018-12-09 18:25:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @timothypmurphy: lots of people will suggest that this was some sort of paperwork error for an obscure law, but it's worth noting that n…","1071832268665180160","17291452","2018-12-09 18:21:41 +0000","https://twitter.com/mkraju/status/1071783354536771584"
"1071821849548476416","","","2018-12-09 17:40:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SpencerAlthouse: I often think about the time Oprah did a cooking segment with a woman whose chicken recipe won $1 million, and Oprah's…","1071564490720862214","38307346","2018-12-09 00:37:37 +0000","https://twitter.com/SpencerAlthouse/status/1071564490720862214/video/1"
"1071643765536899072","","","2018-12-09 05:52:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @yashar: This is incredible https://t.co/GpFAnRj9Md","1071642826595696640","11744152","2018-12-09 05:48:54 +0000","https://twitter.com/SpencerAlthouse/status/1071564490720862214,https://twitter.com/SpencerAlthouse/status/1071564490720862214"
"1071638527971078144","","","2018-12-09 05:31:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is actually a great idea https://t.co/jFHgIEM4pq","","","","https://twitter.com/MichaelMcGough3/status/1071637818718478336"
"1071635395023159296","1071634675444187136","171346034","2018-12-09 05:19:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@david_j_roth I loved it but definitely agree that there were 4 or 5 shots that elevated it beyond everything else. The one in the car was just brilliant.","","","",""
"1071604927959654400","","","2018-12-09 03:18:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I do not agree with this social media post or the internet web article it links to https://t.co/RfLp0vg1DU","","","","https://twitter.com/BuzzFeed/status/1071601829773926401"
"1071551448335466497","","","2018-12-08 23:45:48 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","James Comey: ""I have never hugged or kissed [Robert Mueller]"" https://t.co/k4Fb2DgRkp https://t.co/ISQVBHe4cP","","","","http://bit.ly/2E6S1gm,https://twitter.com/bendreyfuss/status/1071551448335466497/photo/1"
"1071548365119385606","","","2018-12-08 23:33:33 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Zing https://t.co/k4Fb2DgRkp https://t.co/pbGYPARzET","","","","http://bit.ly/2E6S1gm,https://twitter.com/bendreyfuss/status/1071548365119385606/photo/1"
"1071540448915804165","","","2018-12-08 23:02:05 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Complaining about SantaCon is the only good thing about SantaCon https://t.co/MlyaFyAVQs https://t.co/cioLZMoSOu","","","","http://bit.ly/2RzH9vo,https://twitter.com/bendreyfuss/status/1071540448915804165/photo/1,https://twitter.com/bendreyfuss/status/1071540448915804165/photo/1,https://twitter.com/bendreyfuss/status/1071540448915804165/photo/1,https://twitter.com/bendreyfuss/status/1071540448915804165/photo/1"
"1071537745854636036","","","2018-12-08 22:51:21 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","""Cook reportedly proposed the formation of some kind of poop investigation committee to sniff out the culprit, while her colleague—Primary Industries Minister Tim Whetstone — ominously pledged, 'We will find them and they will be dealt with accordingly.’” https://t.co/cnWd7kuMau","","","","http://bit.ly/2Em5mST"
"1071532934304333833","","","2018-12-08 22:32:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Edwin_D_Rios: SantaCon was apparently created by @MotherJones, and @bendreyfuss apologized for all of us https://t.co/USj3kipOlO https:…","675729084681359360","106542042","2015-12-12 17:29:02 +0000","http://www.motherjones.com/contributor/2015/12/santacon-devil-we-apparently-created-it-we-are-ss-sorry,http://www.motherjones.com/contributor/2015/12/santacon-devil-we-apparently-created-it-we-are-ss-sorry,https://twitter.com/Edwin_D_Rios/status/675729084681359360/photo/1"
"1071532916474286081","","","2018-12-08 22:32:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @steve_katz: Wherein @bendreyfuss atones for @MotherJones's responsibility for the worst event of the year: SantaCon. https://t.co/93fVb…","675511356171382784","14142956","2015-12-12 03:03:52 +0000","https://twitter.com/MotherJones/status/675509746267484160"
"1071532788434788353","","","2018-12-08 22:31:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @swin24: annual reminder that @MotherJones created Santacon: https://t.co/vLeK1FRGRf","806590166613786624","44688778","2016-12-07 20:04:16 +0000","http://www.motherjones.com/contributor/2015/12/santacon-devil-we-apparently-created-it-we-are-ss-sorry,http://www.motherjones.com/contributor/2015/12/santacon-devil-we-apparently-created-it-we-are-ss-sorry"
